epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,35.6645,2.90595,4.61241,2.11449,0.00097,0.06522,0.03582,0.01747,2.38478,4.52545,1.92829,0.000279692,0.000279692,0.000279692
2,69.1752,2.28007,4.12054,1.76853,0.00116,0.07274,0.01977,0.00929,2.09464,4.27645,1.75481,0.000579808,0.000579808,0.000579808
3,106.029,2.12985,3.66622,1.63581,0.00496,0.22183,0.04377,0.01757,2.02694,4.05816,1.71328,0.000876924,0.000876924,0.000876924
4,140.511,2.02334,3.25924,1.58582,0.00681,0.35314,0.07458,0.03836,1.97661,3.85425,1.72284,0.000895501,0.000895501,0.000895501
5,174.804,1.96591,2.89981,1.52054,0.66185,0.0873,0.11636,0.05219,2.07582,3.56003,1.78165,0.000891002,0.000891002,0.000891002
6,210.446,1.87282,2.67155,1.48579,0.52401,0.11273,0.12997,0.06157,2.21982,3.50725,1.83999,0.000886502,0.000886502,0.000886502
7,244.973,1.86024,2.61381,1.49598,0.39763,0.27765,0.16651,0.08347,2.22068,3.18616,1.89612,0.000882003,0.000882003,0.000882003
8,279.339,1.83979,2.4672,1.4668,0.38532,0.33478,0.20373,0.10578,2.09084,3.05786,1.8419,0.000877503,0.000877503,0.000877503
9,312.921,1.77208,2.28841,1.45377,0.40227,0.34475,0.19865,0.10302,2.17399,3.12133,1.83146,0.000873004,0.000873004,0.000873004
10,346.874,1.7241,2.25967,1.38271,0.23714,0.33434,0.16433,0.08289,2.09919,3.01367,1.74139,0.000868504,0.000868504,0.000868504
11,381.249,1.76376,2.18204,1.41789,0.52773,0.33782,0.27686,0.14329,1.97875,3.00302,1.6346,0.000864004,0.000864004,0.000864004
12,413.63,1.74839,2.24122,1.43948,0.55759,0.34051,0.27435,0.14893,2.03806,2.96337,1.66938,0.000859505,0.000859505,0.000859505
13,447.564,1.71404,2.16331,1.37875,0.53899,0.3312,0.28638,0.15628,1.91344,2.73852,1.56841,0.000855005,0.000855005,0.000855005
14,481.953,1.64897,2.04601,1.34315,0.53366,0.3822,0.31146,0.16276,1.92728,2.74825,1.57213,0.000850506,0.000850506,0.000850506
15,515.748,1.66169,2.02696,1.35002,0.64081,0.3888,0.34733,0.20129,1.85039,2.56009,1.50432,0.000846006,0.000846006,0.000846006
16,548.754,1.60221,1.89237,1.31438,0.61878,0.39839,0.36723,0.22034,1.68412,2.40392,1.42978,0.000841507,0.000841507,0.000841507
17,582.487,1.6517,1.95826,1.3412,0.62983,0.42975,0.37131,0.22244,1.6894,2.41036,1.42763,0.000837007,0.000837007,0.000837007
18,615.202,1.54388,1.74338,1.26876,0.66324,0.40099,0.37941,0.21716,1.82692,2.4925,1.48207,0.000832508,0.000832508,0.000832508
